itemno;title;description;gallay title;gallay description
431054;Hoop Earrings, Two Tone, 9K Gold;A wonderful pair of bicolour hoop earrings. The pair of earrings is partly rhodium plated for protecting the jewellery from tarnishing. This earring pair looks chic and elegant at any time of the day! 9K Gold.;hoop earrings, two tone, 9K GOLD;partly rhodium-plated
431055;Hoop Earrings, Diamond Cut, Tri-Colour, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and red gold, on a yellow gold, polished surface. The pattern has a fine diamond cut that makes the pair of hoop earrings look even more elegant. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;Tri-color
431056;Hoop Earrings, Diamond Cut, 9K Gold;A wonderful pair of 9K gold hoop earrings with a bi-coloured design and a fine finished pattern. The surface is partly rhodium plated for protecting the jewellery from tarnishing. This pair of hoop earrings is a very nice gift for a special person. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;two tone, partly rhodium plated
431057;Hoop Earrings, Diamond cut, Tri-Colour, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and red gold, on a yellow gold, polished surface. The pattern has a fine diamond cut that makes the jewellery pair look even more elegant. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;Tri-color
431058;Hoop Earrings, Diamond Cut, 9K Gold;A wonderful pair of 9K gold hoop earrings with a bi-coloured design and a fine finished pattern. The surface is partly rhodium plated for protecting the jewellery from tarnishing. This pair of hoop earrings is a very nice gift for a special person. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;two tone, partly rhodium plated
431059;Hoop Earrings, Diamond Cut, 9K Gold;A wonderful pair of 9K gold hoop earrings with a bi-coloured design and a fine diamond cut. The hoop earrings are partly rhodium plated for protecting the jewellery from tarnishing. The earrings are partly matte polished, which makes them look stunning and chic. This pair of hoop earrings is a very nice gift for a special person. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;two tone, partly rhodium plated
431060;Hoop Earrings, Diamond Cut, Bi-Colour, 9K Red Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a bi-colour design and two lines on the edges of the hoops, which have a fine diamond cut that makes the design look even more elegant. 9K Gold.;hoop earrings, diamond cut, 9K Redgold;two tone, rhodium-plated
431061;Hoop Earrings, Diamond Cut, 9K Gold;A wonderful pair of 9K gold hoop earrings with a tri-coloured design and a fine diamond cut. The hoop earrings are partly rhodium plated for protecting the jewellery from tarnishing. The surface is matte polished in some parts, which makes them look stunning and chic. This pair of hoop earrings is a very nice gift for a special person. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;Tri-color, white, yellow and redgold
431062;Hoop Earrings, Diamond Cut, 9K Gold;A wonderful pair of 9K gold hoop earrings with a tri-coloured design and a fine diamond cut. The hoop earrings are partly rhodium plated for protecting the jewellery from tarnishing. This pair of hoop earrings is a very nice gift for a special person. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;Tri-color, white, yellow and redgold
431063;Hoop Earrings, Diamond Cut, 9K Gold;This beautiful pair of hoop earrings has a twisted design of polished yellow gold with a white gold line that has a fine diamond cut for a more elegant look! The earrings are partly rhodium plated for protecting the surface from tarnishing. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;bicolor, rhodium-plated
431064;Hoop Earrings, Rhodium Plated, 9K Gold;A beautiful pair of bi-coloured hoop earrings. The jewellery is well finished and will last for a lifetime. The surface is partly rhodium plated for protecting the earrings from tarnishing. 9K Gold.;hoop earrings, rhodium-plated 9K GOLD;bicolor, rhodium-plated
431065;Hoop Earrings, 9K Gold;A beautiful pair of hoop earrings with a beautiful design. The jewellery is well finished and will last for a lifetime. A great gift for a special person. 9K Gold.;hoop earrings, 9K GOLD;
431066;Pendant, Jesus Fish, Christian Symbol, 8K Gold;This fish pendant is a Christian symbol that dates long back in history and has a greek origin with the name: Ichthys. 8K Gold.;pendant, fish, christian symbol, 8K GOLD;polished
431067;Pendant, Cross, Bi-Coloured, 9K Gold;This pendant is a beautiful cross pendant with a bi-coloured design and a fine diamond cut. The surface is partly rhodium plated for protecting the jewellery piece from tarnishing. 9K Gold.;pendant, cross, two tone, 9K GOLD;bicolor rhodium-plated
431068;Pendant, Baby's Christening, Angel, Gold 9K;This pendant is a beautiful angel pendant with a bi-coloured design and a fine diamond cut. The surface is partly rhodium plated for protecting the jewellery piece from tarnishing. The pendant is a wonderful accessory for a child's babtism or christening. 9K Gold.;pendant, baby's christening, GOLD 9Kt;angel, rhodium plated
431069;Pendant, Cross, Diamond Cut, 9K Gold;This cross pendant is small but rich of symbolic meanings. The diamond cut is well finished and makes the pendant look stunning and chic. The surface is matte-polished. A wonderful gift to a special person. 9K Gold.;pendant, cross, 9K GOLD;
431070;Pendant, Cross, Diamond Cut, 9K Gold;This cross pendant is small but rich of symbolic meanings. The diamond cut is well finished and makes the pendant look stunning and chic. The surface is partly matte-polished. A wonderful gift to a special person. 9K Gold.;pendant, cross, 9K GOLD;
431071;Pendant, Angel Wing, 9K Gold;This angel wing is beautifully designed. Every detail is perfectly finished. The beautiful diamond cut is rhodium plated in white gold, which looks stunning on this pendant. As a symbol of protection this pendant can be a wonderful gift to a very special person! 9K Gold.;pendant, wing of an angel, 9K GOLD;partly rhodium plated
431072;Pendant, Cross Diamond Cut, 8K Gold;This is a wonderfully finished, small cross pendant with a fine diamond cut and an elegant crystal in its middle. 8K Gold.;pendant, cross diamond cut, 8K GOLD;with a small brilliant
431073;Stud Earrings, Aqua 4mm, 8K Gold;This is an elegant pair of round aqua stud earrings. The combination of light blue aqua colour with golden edge looks stunning. 8K Gold.;earring stud artificial Aqua 4mm 8K GOLD;
431074;Pendant, Small Cross, 8K Gold;This cross pendant is small but rich of symbolic meaning. The diamond cut is well finished and makes the pendant look stunning and chic. It can be used as a charm on a bracelet or a pendant on a thin necklace chain. A wonderful gift to a special person. 8K Gold.;pendant, small cross, 8K GOLD;with diamond cut
431075;Pendant, Dophin with Diamond Cut, 8K Gold;A beautiful little pendant shaped as a dolphin. The jewellery piece has fine diamond cut, which is perfectly finished and adds a nice detail to the pendant. A timeless and classic jewellery piece for all animal lovers. 8K Gold.;pendant dolphin with diamond cut 8K GOLD;
431076;Pendant, Heart with Flower, 8K Gold;This heart pendant has a well finished, matte-polished surface. The diamond cut on the heart represents a beautiful edelweiss flower from the alps. A wonderful gift to a special person. 8K Gold.;pendant, heart with flower, 8K GOLD;matt finish
431077;Stud Earrings, White Zirconia, 8K Gold;This is an elegant pair of round stud earrings, made of cubic zirconia. The combination of white zirconia with a golden edge looks stunning. 8K Gold.;earring, studs, zirconia white, 8K GOLD;around 6mm
431078;Stud Earrings, Ruby Red, 6mm, 8K Gold;This is an elegant pair of round red-ruby stud earrings. The combination of ruby colour with a golden edge looks stunning. 8K Gold.;earrings, artificial ruby 6mm, 8K GOLD;
431079;Leverback Earrings, Short Spiral, 8K Gold;A sophisticated pair of leverback earrings, which are formed as a short spiral. The design looks elegant, with a highly polished surface and sophisticated finishing. 8K Gold.;earrings leverback short spiral, 8K GOLD;
431080;Leverback Earrings, Snake, 8K GOLD;This pair of leverback earrings is beautifully finished with a small snake charm on each earring. The earrings are a cute accessory on any occasion and the 8K Gold guarantees a long-lasting high quality!;earrings leverback, snake, 8K GOLD;
431081;Leverback Earrings, Leaf, Matte finished, 8K Gold;A sophisticated pair of leverback earrings, which are formed as leafs. The design looks elegant, with a matte finished surface and sophisticated high quality. 8K Gold.;earrings leverback, leaf matt, 8K GOLD;with diamond cut
431082;Leverback Earrings, Singapore Chain, 8K Gold;A sophisticated pair of leverback earrings, which have the beautiful design of singapore chains hanging from the leverback clasps. The pair of earrings looks elegant, with a sophisticated finishing. 8K Gold.;leverback with singapoore chain, 8K GOLD;with 3 thin chains
431083;Earrings, Thin curb chain, 8K Gold;This pair of chain earrings is perfect for elegant ladies. The thin curb chain is sophisticatedly made of 8K Gold and the chain has a little ball (3mm) attached to the end of the chain. Beautiful and unique.;earrings thin curb chain, 8K GOLD;with ball 3mm
431084;Stud Earrings, Matte finished Leaf, 8K Gold;A sophisticated pair of stud earrings, which are formed as leafs. The design looks elegant, with a matte finished surface and sophisticated high qualitaty. 8K Gold.;earring, studs, leaf matt, 8K GOLD;with diamond cut
431085;Stud Earrings, Cross, Polished, 8K Gold;An elegant pair of stud earrings which is fully designed of sophisticated diamond cuts. The surface is polished and the pair is suitable for any occasion! 8K Gold.;earrings studs, cross, polished, 8K GOLD;
431086;Chain Earrings, Wave with Zirconia, 8K Gold;This pair of chain earrings is perfect for elegant ladies. The thin curb chain is sophisticatedly made of 8K Gold and the chain ends with a wavy wire and a small zirconia attached to the end. It is a beautiful and unique pair of earrings, which is easy to use by pulling the chain through your earlobes.;earrings, wave with zirconia, 8k GOLD;
431087;Stud Earrings, Flower, Zirconia, 8K Gold;A cute and yet elegant pair of stud earrings, shaped as flowers with a small zirconia crystal in its middle. 8K Gold.;earring studs flower, zirconia, 8K GOLD;
431088;Pendant, Letter A, 8K Gold;This letter pendant can serve as the perfect personalized gift to a special person. The letter can represent an initial or the starting letter of a symbolic word. The design is a handwritten letter of high quality, with a nicely polished surface. A wonderful accessory that is timeless and yet unique. 8K Gold.;pendant, letter A, 8K GOLD;
431089;Pendant, Letter B, 8K Gold;This letter pendant can serve as the perfect personalized gift to a special person. The letter can represent an initial or the starting letter of a symbolic word. The design is a handwritten letter of high quality, with a nicely polished surface. A wonderful accessory that is timeless and yet unique. 8K Gold.;pendant, letter B, 8K GOLD;
431090;Pendant, Letter C, 8K Gold;This letter pendant can serve as the perfect personalized gift to a special person. The letter can represent an initial or the starting letter of a symbolic word. The design is a handwritten letter of high quality, with a nicely polished surface. A wonderful accessory that is timeless and yet unique. 8K Gold.;pendant, letter C, 8K GOLD;
431091;Pendant, Letter D, 8K Gold;This letter pendant can serve as the perfect personalized gift to a special person. The letter can represent an initial or the starting letter of a symbolic word. The design is a handwritten letter of high quality, with a nicely polished surface. A wonderful accessory that is timeless and yet unique. 8K Gold.;pendant, letter D, 8K GOLD;
