itemno;title;description;abe-title;abe-description
02359;necklace, white-transp., clasp silver;This is a beautifully beaded necklace with a transparent-white marbled quadrangular bead in the middle (25mmx25mm). The other beads are transparent cube beads and white baroque beads on a two-fold white synthetically coated wire. The silver-coloured clasp has an adjustable extension chain.;Kette, Viereck weiß-transparent;Viereckperle 25x25mm transparent mit weiß, Würfelperlen transparent und Barockperle  weiß, 2-fach Draht weiß ummantelt, Verschluss silberfarbig mit Verlängerungskettchen
02360;necklace, beads, black-white;This is a gorgeous necklace with fancy black/white screw shaped beads (24mm) and small black beads, combined to a beautiful creation. The silver-coloured clasp has a small extension chain for adjusting the length.;Kette, Schraubenperle schwarz-weiß;dekoratives Collier mit Kunststoff-Schraubenperle 24mm in weiß-schwarz-matt, Verschluss silberfarbig mit Verlängerungskettchen
02362;Necklace, Green/Olive Coloured Beads;This stunning necklace cannot be missing in your jewellery case this year. The highly qualitative plastic beads of different green and olive tones are partly wonderfully faceted and combined with gold-coloured plastic beads. The gilded clasp matchees perfectly with the rest of the necklace and the little extension chain makes it easy to adjust the length. The necklace suits great for blouses, sweaters and blazers. The necklace is handmade and designed by GALLAY in Germany.;Kette, Schliffperle , grüntöne;Collier mit hochwertigen Kunststoffperlen in verschiedenen oliv-Tönen, bis 24mm, teilweise facettiert, kombiniert mit goldfarbigen Kunststoffperlen, Verschluss vergoldet mit Verlängerungskettchen und Perle als Abschluss
02365;;;Kette, 3 Boutons rot-grün-weiß si;jedes Teil ein Unikat
02366;;;Clip, 30mm, rot-grün-weiß;jedes Paar ein Unikat
02368;Clip Earrings, Green/ White;This is a cute pair of clip earrings, which is classy and suitable to many fashionable outfits. The dark green marbled colour looks chic and eyecatching. The plastic material has a very light weight, which is very beneficial for clip earrings as these ones. The silver plated clips are rhodium plated and have high quality features. Every pair is unique and stunning!;Clip, 30mm, grün-oliv-weiß;jedes Teil ein Unikat
02371;;;Clip, 30mm, gelb-blau-weiß-rosa;jedes Teil ein Unikat
02372;Necklace, Beads, 16mm, Grey;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a grey marbled colour. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, Perlen 16mm grau-ton marmor;Collier mit 16mm Kunststoffperle grau-schwarz-marmoriert glänzend, Verschluss silber-farbig mit Verlängerungskettchen und Perle als Abschluss
02373;Necklace, Beads, 16mm, Grey;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a grey marbled colour. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, Perlen 16mm grau-ton marmor;Collier mit 16mm Kunststoffperle grau-lila-weiß-marmoriert glänzend, Verschluss silber-farbig mit Verlängerunskettchen
02375;Necklace, Beads, 35/12mm, Red;This beaded necklace has a wonderful red tone colour. The small beads have a diameter of 12mm, while the large bead measures 35mm. The clasp is silver plated.;Kette, Perlen 35/12mm, rot-ton;-
02376;Necklace, Grey/ Silver Tone Beads;This necklace is beaded of grey marbled, round beads and a couple of unique grey and silver coloured beads. The clasp is silver coloured and has a small extension chain for easily adjusting the length. Handmade and designed in Germany.;Kette, grau-si-blutstein marmoriert;sehr dekoraives Collier mit 18-20mm Kunststoffperlen grau-seidig, grau-transparent facettiert oder verspiegelt und blutstein, Verschluss silber-farbig mit Verlängerungskettchen
02377;Necklace, Beads, Transparent/ Grey;A wonderfully beaded necklace of grey marbled and transparent beads. The clasp is silver plated and has a small extension chain for easily adjusting the length.;Kette, kristall-silber-grau;sehr auffälliges Collier mit 15-25mm Kunststoffperlen grau-marmoriert, kristall-facettiert und Steinperle kristall-schwarz, Verschluss silber-farbig mit Verlängerungskettchen
02380;Necklace, Beads, 18mm, Purple/ Grey;A wonderfully beaded necklace of purple marbled beads. The clasp is silver plated and has a small extension chain for easily adjusting the length.;Kette, Perlen 18mm lila-grau-weiß;dekoratives Collier mit 18mm Kunststoffperle grau-lila-weiß-marmoriert glänzend, Blickfang bildet eine 20mm Kunststoffperle grau-transparent und facettiert, Verschluss silber-farbig mit Verlängerungskettchen
02382;Necklace, Beads, 14mm, White-Wax;A wonderfully beaded necklace of white-wax coloured beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;Kette, Perlen 14mm, wachsweiß;sommerliches Collier mit 14mm Kunststoffperle seide-weiß, Blickfang bildet eine facettierte Kunststoffolive, 25x18mm kristall, Verschluss silber-farbig
02383;Necklace, Beads 35/14mm, White-Wax;This beaded necklace has a wonderful white-wax tone. The small beads have a diameter of 14mm, while the large bead measures 35mm. The clasp is silver plated. The necklace is beaded in Germany.;Kette, Perlen 35/14mm, wachsweiß;-
02384;Necklace, Beads, 12mm, Red/ Orange;This beaded necklace has a wonderful red tone colour. The small beads have a diameter of 12mm and the two eyecatcher beads have a unique design. The odd placement of the beads looks edgy and chic. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;Kette, Perlen 12mm rot, Spirale rot;dekoratives Collier mit 12mm Kunststoffperlen rot-glänzend, Blickfang bildet eine Kombination von zwei Spiralperlen hell- und dunkelrot, Verschluss silber-farbig mit Verlängerungskettchen
02385;Necklace, Beads, 16mm, Yellow;This beaded necklace has a wonderful brigth yellow colour. The beads have a diameter of 16mm and the transparent/eyecatching yellow bead has a unique design. The odd placement of the transparent/yellow bead looks edgy and chic. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;Kette, Perlen und Spiralperle gelb;sommerliches Collier mit 16mm Kunststoffperlen gelb-glänzend, Blickfang bildet eine Spiralperle 32x18mm hellgelb, Verschluss silber-farbig mit Verlängerungskettchen
02386;Necklace, Beads, 22mm, Brown Marbled;A wonderfully beaded necklace of brown marbled beads. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;Kette, Perlen und Spirale braun marmor;sehr dekoratives Collier mit 22mm Kunststoffperlen braun-marmoriert glänzend, Blickfang bildet eine 32x18mm Spiralperle hellbraun-seidig, Verschluss silber-farbig mit Verlängerungskettchen
02387;Necklace, Beads, 18mm, Green/ Brown Marbled;A wonderfully beaded necklace of green/brown marbled beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;Kette, Perlen 18mm, grün mit braun;sommerliches Collier mit 18mm Kunststoffperlen hellgrün-braun-marmoriert glänzend, Verschluss silber-farbig mit Verlängerungskettchen
02388;Necklace, Beads, 22mm, Green/ Brown Marbled;A wonderfully beaded necklace of green/brown marbled beads with an eyecatcher as a transparent bead. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;Kette, grün-braun und kristall-facette;sehr dekoratives Collier mit 22mm Kunststoffperlen grün teilweise braun marmoriert, Blickfang bildet eine 25x18mm facettierte Kunststoff-Olive kristall, Verschluss silber-farbig mit Verlängerungskettchen
02389;Neckalce, Beads, 12mm, Green;A great necklace for this year's fashion - eyecatching and stunning! It is beaded of 12mm, bright green plastic beads. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, Perlen 12mm, apfelgrün, 50cm;sommerliches Collier mit 12mm Kunststoffperlen apfelgrün-glänzend, Verschluss silber-farbig mit Verlängerungskettchen
02390;Hook Earrings, Black Square;This pair of hook earrings is beautifully designed as a black, thin square frame. The earrings are chic and elegant. The hooks are nickel free and silver plated. A great accessory for fashion forward women.;Ohrhaken, Viereck, schwarz-glänzend;Ohrhaken silber-farbig mit Kunststoff-Rahmen 39x39mm, schwarz-glänzend
02391;Necklace, Light Blue/ Turquoise;This fashionable necklace is made of 12-20mm plastic beads, which are cristal/blue faceted and turquoise/light blue coloured. This jewellery piece is one of those that can quickly become your most favourite accessory. It suit great with jeans fashion and this year's stree style fashion and it gives an extra touch to feminine clothing choices. The necklace is handmade and designed by GALLAY in Germany.;Kette, hellblau-türkis, kristall;sommerliches Collier mit hochwertigen 12-20mm Kunststoffperlen kristall-facettiert und türkis-hellblau, Verschluss silber-farbig mit Verlängerungskettchen
02392;earrings, square silver-shiny;A chic and extraordinary pair of hook earrings. They are beautifully silver-coloured and shiny. Suitable on any occasion!;Ohrhaken, Viereck, silber-glänzend;Ohrhaken silber-farbig
02393;earrings, with pearl, black-white;This is a delicate and sophisticated pair of silver-coloured, quadrangular hook earrings. The twisted black & white olive shaped bead (24x19mm) in the middle gives a special accent to the earrings.;Ohrhaken, Viereck mit Perle schwarz-weiß;Kunststoff-Viereck schwarz-glänzend mit Olive 24x19mm gedreht schwarz-weiß-matt,Haken aus Messing, weißbronce
02394;earrings, with pearl, silver-purple;This is a classy pair of hook earrings with pendants as a silver-coloured square with a black 16 mm bead in the middle which is purple shiny.;Ohrhaken, Viereck mit Perle silber-lila;Ohrhaken silber-farbig, Viereck silber-glänzend, Perle 16mm lila-glänzend
02395;earrings, with pearl, silver-grey;This is a wonderful and unique pair of hook earrings which are beautifully created of a quadrangular silver shining bead and a round 16 mm gray-marbled bead. Chic and sophisticated!;Ohrhaken, Viereck mit Perle silber-grau;Ohrhaken silber-farbig, Viereck silber-glänzend, Perle 16mm grau-marmoriert
02398;necklace, white, oval ring, transparent;This beautiful necklace is sophisticatedly designed of different shaped white and transparent beads. The two-fold white wire cord is synthetically covered and the silver-colored clasp has a small extension chain for easily adjusting the length.;Kette, Ring oval weiß, transparent;Kunststoffperlen weiß und Schliffperlen transparent, Ring weiß oval 15x24mm auf 2-fach Draht kunststoffummantelt weiß, Verschluss silber-farbig mit Verlängerungskettchen
02399;Necklace, Black Beads, Eyecatcher of 22mm;This beaded necklace is composed of differently sized, black glossy beads. The eyecatching large bead in the middle bottom of the necklace measures 22mm. The jewellery piece is beaded in Germany and has a silver plated clasp.;Kette, Perle 22mm schwarz-glänzend;Collier mit Rundperlen 10mm,12mm und 22mm sowie Schliffperlen in  schwarz-glänzend, Verschluss silber-farbig
