itemno;title;description;gallay title;gallay description
92950-56;;;ring, zirconia white, silver 925;rhodium plated
92950-60;;;ring, zirconia white, silver 925;rhodium plated
92951-58;;;ring, zirconia amethyst-white silver 925;rhodium plated
92951-60;;;ring, zirconia amethyst-white silver 925;rhodium plated
92951-62;;;ring, zirconia amethyst-white silver 925;rhodium plated
92952-56;;;ring, zirconia white, silver 925;rhodium plated
92952-58;;;ring, zirconia white, silver 925;rhodium plated
92952-60;;;ring, zirconia white, silver 925;rhodium plated
92952-62;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92953-56;;;ring, zirconia white, silver 925;rhodium plated
92953-60;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92953-62;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92954-54;;;ring, zirconia white, silver 925;rhodium plated
92954-56;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92954-60;;;ring, zirconia white, silver 925;rhodium plated
92954-62;;;ring, zirconia white, silver 925;rhodium plated
92955-52;Ring, Zirconia, Champagne/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and a beautiful champagne coloured zirconia stone in the middle. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring zirconia champagner-white silver925;rhodium plated
92955-54;;;ring zirconia champagner-white silver925;rhodium plated
92955-56;Ring, Zirconia, Champagne/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and a beautiful champagne coloured zirconia stone in the middle. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring zirconia champagner-white silver925;rhodium plated
92955-58;Ring, Zirconia, Champagne/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and a beautiful champagne coloured zirconia stone in the middle. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring zirconia champagner-white silver925;rhodium plated
92955-60;Ring, Zirconia, Champagne/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and a beautiful champagne coloured zirconia stone in the middle. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring zirconia champagner-white silver925;rhodium plated
92955-62;Ring, Zirconia, Champagne/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and a beautiful champagne coloured zirconia stone in the middle. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring zirconia champagner-white silver925;rhodium plated
92956-52;;;ring, zirconia amethyst-white silver 925;rhodium plated
92956-54;Ring, Zirconia, Amethyst/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and beautiful amethyst coloured zirconia crystals. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia amethyst-white silver 925;rhodium plated
92956-58;Ring, Zirconia, Amethyst/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and beautiful amethyst coloured zirconia crystals. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia amethyst-white silver 925;rhodium plated
92956-60;Ring, Zirconia, Amethyst/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and beautiful amethyst coloured zirconia crystals. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia amethyst-white silver 925;rhodium plated
92956-62;Ring, Zirconia, Amethyst/ White, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and beautiful amethyst coloured zirconia crystals. The surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia amethyst-white silver 925;rhodium plated
92958-52;;;ring, zirconia pink-white, silver 925;rhodium plated
92958-54;Ring, Pink/ White Zirconia, Silver 925;This ring has a beautiful and eyecatching design. The pink zirconia is stunning and complements well with the small white zirconia crystal on its side. The ring is rhodium plated, which protects the jewellery piece from tarnishing. Silver 925.;ring, zirconia pink-white, silver 925;rhodium plated
92958-56;Ring, Pink/ White Zirconia, Silver 925;This ring has a beautiful and eyecatching design. The pink zirconia is stunning and complements well with the small white zirconia crystal on its side. The ring is rhodium plated, which protects the jewellery piece from tarnishing. Silver 925.;ring, zirconia pink-white, silver 925;rhodium plated
92958-60;;;ring, zirconia pink-white, silver 925;rhodium plated
92958-62;;;ring, zirconia pink-white, silver 925;rhodium plated
92959-52;;;ring, zirconia white, silver 925;rhodium plated
92959-54;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92959-56;;;ring, zirconia white, silver 925;rhodium plated
92959-60;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92959-62;Ring, White Zirconia, Silver 925;This ring is stunning and beautiful. It has a chic design of white zirconia crystals and the surface is rhodium plated to protect the ring from tarnishing. A wonderful accessory for fancy events. Silver 925.;ring, zirconia white, silver 925;rhodium plated
92960;PENDANT, SILVER 925,  NEW;;pendant, silver 925;
92962;;;chain, leather with clasp in silver 925;leather round 2mm black, lenght 42cm plus 4cm extension also in silver 925
92963;Chain, 46cm Cord, Clasp in Silver 925;This is a multifold cord, which is composed of 14 cords of 1mm thickness. The cords are black and the length is approximately 45-46cm. There is no extension on the clasp but the clasp is made of silver 925.;chain, 46cm cord, clasp in silver 925;14x 1mm cord round 1mm black, lenght approximately 45-46cm, no extension, clasp in silver 925
92968;;;earlines, snake, silver 925;
92970;;;pendant, Jesus, silver 925;
92971;Pendant, Triskel, Yin-Yang, Silver 925;This is a unique pendant with a chic design of a triskel and three yin-yang symbols. The pendant is meaningful and can become a great gift to a special person. Silver 925.;pendant triskel and Yin-Yang, silver 925;
92974;Pendant, Heart, Silver 925;This pendant is a beautiful silver plate pendant with the punched out word 'LOVE'. A wonderful gift to a beloved person. Silver 925.;pendant, heart, silver 925;
92978;;;pendant, Eye of Horus, silver 925;
92980;;;pendant, 20x9mm dollar, silver 925;
92981;;;pendant, charm starfish/pearl silver 925;
92982;;;pendant, dragon, silver 925;
92984;;;pendant, triquetra, silver 925;
92986;;;pendant, frog, silver 925;
92988;;;pendant, charm, frog, silver 925;
92989;;;pendant, mermaid, silver 925;
92991;;;earrings, 6mm carneol, silver 925;
92992;;;earrings, 8mm carneol, silver 925;
92994;;;earrings, 6mm amethyst, silver 925;
92996;Pendant, 10mm, Amethyst, Silver 925;A beautiful pendant of a 10mm, amethyst ball, which is well polished and attached to a silver 925 eyelet. A chic accessory that is timeless and suits with almost any outfit. Silver 925.;pendant, 10mm amethyst, silver 925;
92998;;;earrings, 60mm, cube-amethyst silver 925;
92999;;;earrings, carneol, silver 925;
93003;;;earrings, triquetra, silver 925;
93007;;;earrings, triquetra, silver 925;
93010;;;earrings, dangeling, silver 925;
93011;;;stud earrings, 4mm ball, silver 925;
93012;;;stud earrings, 5mm ball, silver 925;
93013;;;stud earrings, starfish, silver 925;
93015;;;stud earrings, triskel, silver 925;
93017;Stud Earrings, Mask, Silver 925;A fashionable and eyecatching pair of stud earrings, each earring shaped as a creepy mask. The jewellery pair is stunning and oxidized, which give an antique look to the unique pair of earrings. Silver 925.;stud earrings, mask, silver 925;
93021;Pendant, Charm, Horse, Silver 925;This charm pendant is shaped as a detailed horse with a polished surface and fine details. The charm can be used as a necklace pendant, a bracelet charm, a key chain or as an accessory on your purse, for example. Silver 925.;pendant, charm, horse, silver 925;
93025;Pendant, Charm, Moon, Silver 925;This charm pendant is shaped as a crescent with a cute face lacquered in black. The charm can be used as a pendant or bracelet charm, but it can also be a great accessory for your hand bag, your key chain or elsewhere. Silver 925.;pendant, charm, moon, silver 925;
93027;Pendant, Rectangular, Palm Tree, Silver 925;This palm tree pendant is a beautiful accessory for beach lovers. The surface is polished and has some fine details. Silver 925.;pendant, palm tree, silver 925;
93028;;;pendant, fishbone, silver 925;
93030;;;pendant, bead, yin-yang, silver 925;
93032;;;pendant, bead, small shrimp, silver 925;
93033;Pendant, Bead, Silver 925;A beautiful little pendant bead, which fits great on a round snake chain or a leather cord. The pendant has a chic design and will always be an eyecatcher. Silver 925.;pendant, bead, silver 925;
93034;;;pendant, bead, heart, silver 925;
93035;Pendant, Bead, Pink Glass Crystals, Silver 925;A beautiful little pendant bead, which fits great on a round snake chain or a leather cord. The pendant has a chic design with pink glass crystals and will always be an eyecatcher. Silver 925.;pendant, bead, glass pink, silver 925;
93036;Pendant, Bead, Aqua Blue Glass Crystals, Silver 925;A beautiful little pendant bead, which fits great on a round snake chain or a leather cord. The pendant has a chic design with aqua blue glass crystals and will always be an eyecatcher. Silver 925.;pendant, bead, glass aqua, silver 925;
