itemno;title;description;gallay title;gallay description
431014;;hochwertiger bicolor Ohrstecker aus 375er Gold, 9 Karat, drei fächerförmig angeordnete Stifte, der Mittlere rhodiniert, halten im oberen Teil einen kleinen Zirkonia, Ein zeitloses Schmuckstück für viele Gelegenheiten!;Stecker, bicolor, Zirkonia, 9Kt GOLD;-
431015;;Dieser Anhänger aus 375er Gold, 9 Karat, mit einer Süßwasserzuchtperle ca 6mm, ist absolut alltagstauglich und ein zeitloses Schmuckstück das sie lange begleiten wird. Er eignet sich auch besonders als Brautschmuck!;Anhänger, Zuchtperle rund, 9Kt GOLD;Süßwasserzuchtperle ca. 6mm
431016;;Dieser Anhänger aus 375er Gold, 9 Karat, mit einer Süßwasserzuchtperle ca 8mm, ist absolut alltagstauglich und ein zeitloses Schmuckstück das sie lange begleiten wird. Er eignet sich auch besonders als Brautschmuck!;Anhänger, Zuchtperle rund, 9Kt GOLD;Süßwasserzuchtperle ca. 8mm
431017;;putziger kleiner Anhänger aus 375er Gold, 9 Karat, der kleine Junge trägt ein Sportdress mit der Nummer 16, die Hose ist blau und das Basecap ist rot und blau emailliert, Ein tolles Geschenk für kleine Schmuckfans!;Anhänger, Junge, 9Kt GOLD;farbig emailliert
431018;;putziger kleiner Anhänger aus 375er Gold, 9 Karat, das kleine Mädchen ähnelt einer Puppe und trägt ein rosa Kleidchen, die Haare sind gelb, die Orberflächen sind emailliert, Ein tolles Geschenk für kleine Schmuckfans!;Anhänger, Mädchen, 9Kt GOLD;farbig emailliert, rosa-gelb
431019;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, kleine weiße Blume mit rosa Schleifchen, emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, Blume mit Gesicht, 9Kt GOLD;rosa-weiß emailliert
431020;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, die Flügel sind hellblau und weiß emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, Schmetterling blau, 9Kt GOLD;blau-weiß emailliert
431021;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, Oberfläche gelb emailliert mit rosa Schleifchen auf dem Kopf, Ein modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, kleine Ente, 9Kt GOLD;farbig emailliert gelb-weiß-rosa
431022;;Zuckersüßer Anhänger aus 375er Gold, 9 Karat, Oberfläche gelb emailliert mit rosa Schleifchen auf dem Kopf, Ein modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Anhänger, kleine Ente, 9Kt GOLD;farbig emailliert, gelb-weiß-rosa
431023;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, kleine weiße Blume mit hellblau Schleifchen, emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, Blume mit Gesicht, 9Kt GOLD;und Schleife, blau-weiß emailliert
431024;;Zuckersüßer Anhänger aus 375er Gold, 9 Karat, kleine weiße Blume mit hellblau Schleifchen, emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Anhänger, Blume mit Gesicht, 9Kt GOLD;und Schleife, farbig emailliert
431025;;hochwertig gearbeiteter Anhänger Kreuz aus 375er Gold, 9 Karat, in bester Juwelierqualität, das Herzstück bildet ein funkelnder Zirkonia, sehr feminine weiche und abgerundete Form, Ein toller Eyecatcher für eine besondere Gelegenheit!;Anhänger, Kreuz mit Zirkonia, 9Kt GOLD;filigranes kleines Kreuz
431026;;hochwertig gearbeiteter Anhänger Kreuz aus 375er Gold, 9 Karat, in bester Juwelierqualität, das Herzstück bildet ein funkelnder Zirkonia, sehr feminine weiche und abgerundete Form, Ein toller Eyecatcher für eine besondere Gelegenheit!;Anhänger, Kreuz mit Zirkonia, 9Kt GOLD;kleines zierliches Goldkreuz
431027;;nostalgischer Ohrstecker aus 375er Weißgold, 9 Karat mit schwarzem Glasstein umrahmt mit kleinen weißen Glassteinen;Stecker, schwarzer Stein, 9Kt Weißgold;Rand mit Zirkonias verziert
431028;;;Anhänger, schwarzer Stein, 9Kt Weißgold;Rand mit Zirkonias verziert
431029;;Zeitloser Ohrstecker, Süßwasserzuchtperle 5mm, leicht gedrückt, Stift in die Perle eingeklebt, Ein dezentes Schmuckstück für jede Gelegenheit! Dieser Stecker macht auch das Outfit einer Braut komplett!;Stecker ca. 5mm Süßwasserperle 9Kt GOLD;Süßwasserzuchtperlen unrund leicht gedrückt, ca. 5mm, Gewicht inklusiv Perle
431030;;kleiner filigraner Ohrstecker aus 375er Gold, 9 Karat mit kleinem Zirkonia, Ein zeitloses Schmuckstück für jeden Anlass!;Stecker, Blume Zirkonia, 9Kt GOLD;-
431031;;Wunderschöner Ohrstecker aus 375er Gold, 9 Karat, Oberfläche rot lackiert, Ein modisches I-Tüpfelchen für jede kleine DAME!;Stecker, kleines Herz rot, 9Kt GOLD;rot lackiert
431032;;Wunderschöner Anhänger aus 375er Gold, 9 Karat, Oberfläche rot lackiert mit kleinem Zirkonia, Ein modisches I-Tüpfelchen für jede kleine DAME!;Anhänger Herz rot mit Zirkonia, 9Kt GOLD;-
431033;;putziger kleiner Anhänger Seepferd aus 375er Gold, 9 Karat, Vorderseite ausgeformt und Rückseite verbödet, Ein zeitloses Schmuckstück für jeden Anlass!;Anhänger, Seepferdchen, 9Kt GOLD;-
431034;;Das Kleeblatt als Sinnbild des vllendeten Glückes! Hochwertiger kleiner Anhänger aus 375er Gold, 9 Karat, 15x10mm groß und ausgestanzt. Ein besonderes Geschenk für einen lieben Menschen!;Anhänger, Kleeblatt, 9Kt GOLD;Mitte ausgestanzt
431035;;wunderschön gearbeitetes kleines Kleeblattkreuz aus 375er Gold, 9 Karat, mit hochwertigem Diamantschliff, Den Abschluss an den vier Enden bildet jeweils ein dreiblättriges Kleeblatt. Das dreiblättrige Kleeblatt ist in der Symbolsprache ein altes Zeichen der Dreifaltigkeit (Vater, Sohn und Heiliger Geist).;Anhänger, kleines Kreuz, 9Kt GOLD;mit kleinem Diamantschliff in der Mitte
431036;;Verschenken Sie doch mal ein Herz als besonderes Zeichen der Liebe! Wunderschön gearbeiteter bicolor Ohrstecker offenes Herz aus 375er Gold, 9 Karat, eine Seite rhodiniert;Stecker, Herz mit Rand bicolor, 9Kt GOLD;bicolor, teilweise rhodiniert
431037;;feiner bicolor Anhänger aus 375er Gold (9 Karat) teilweise rhodiniert mit kleinen Zirkonia, besonders dekorativ mit schmaler Schlangenkette;Anhänger mit Zirkonia, bicolor, 9Kt GOLD;teilweise rhodiniert
431038;;wunderschöner Anhänger aus 375er Gold, 9 Karat, in einem tropfenförmigen Goldrahmen ist ein aquafarbiger synthetischer Spinell gefasst, Ein zeitlos schöner Schmuck mit dezent funkelnden Steinen.;Anhänger, Tropfen aqua, 9Kt GOLD;synthetischer Spinell, aquafarbig
431039;;kleiner filigran gearbeiteter bicolor Ohrstecker aus 375er Gold, 9 Karat mit Zirkonia, Ein zeitlos schönes Schmuckstück für jeden Anlass!;Stecker, bicolor mit Zirkonia, 9Kt GOLD;bicolor, teilweise rhodiniert
431040;;wunderschöner Anhänger aus 375er Gold, 9 Karat, in einem tropfenförmigen Goldrahmen ist ein Granat gefasst, Ein zeitlos schöner Schmuck mit dezent funkelnden Steinen.;Anhänger, Tropfen, Granat, 9Kt GOLD;-
431041;;wunderschöner Anhänger aus 375er Gold, 9 Karat, in einem tropfenförmigen Goldrahmen ist ein Amethyst gefasst, Ein zeitlos schöner Schmuck mit dezent funkelnden Steinen.;Anhänger, Tropfen, Amethyst, 9Kt GOLD;-
431042;;hochwertig gearbeitetes Schmuckstück in bester Juwelierqualität, kleines Kreuz aus 375er Gold, 9 Karat, mit kleinem Zirkonia als -Herzstück- und eingeschliffenen Strahlen;Anhänger, kleines Kreuz, matt, 9Kt GOLD;mit Diamantschliff in der Mitte, innen hohl
431043;;kleines, hochwertig gearbeitetes bicolor Kreuz aus 375 Gold, 9 Karat, der Diamantschliff in der Mitte ist rhodiniert, das Kreuz ist innen hohl, Ein wunderschönes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger, kleines Kreuz, 9Kt GOLD;bicolor teilrhodiniert, mit Diamantschliff in der Mitte, innen hohl
431044;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, die Flügel sind rosa und weiß emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, Schmetterling rosa, 9Kt GOLD;rosa-weiß emailliert
431045;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, kleine weiße Blume mit rosa Schleifchen, emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Anhänger, Blume mit Gesicht, 9Kt GOLD;und Schleife, farbig emailliert
431046;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, die Flügel sind hellblau und weiß emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, Schmetterling blau, 9Kt GOLD;blau emailliert
431047;;;Stecker, Schmetterling rot, 9Kt GOLD;rot emailliert
431048;;Zuckersüßer Ohrstecker aus 375er Gold, 9 Karat, die Flügel sind flieder und weiß emailliert, Das modische I-Tüpfelchen für kleine Mädchen! Ein wunderschönes Geschenk zum Geburtstag, Schuleinweihung oder einfach mal zwischendurch.;Stecker, Schmetterling lila, 9Kt GOLD;lila emailliert
431049;;Machen Sie sich doch einmal die Freude mit einem besonderen Schmuckstück! Creole aus 375er Rotgold, schmaler Streifen in der Mitte rhodiniert, mit Klappscharnier;Creole, bicolor mattiert, 9Kt Rotgold;Legierung Rotgold 375/000, schmaler Streifen in der Mitte rhodiniert, mit Klappscharnier
431050;;wunderschön gearbeitete Creole mit Klappscharnier aus 375er Rotgold, 9 Karat, Seitenstreifen rhodiniert-diamantiert, Machen Sie sich doch einmal die Freude mit einem besonderen Schmuckstück!;Creole, bicolor glänzend, 9Kt Rotgold;Legierung Rotgold 375/000, Seitenstreifen rhodiniert-diamantiert, mit Klappscharnier
431051;;hochwertig gearbeitete Creole aus 375er Rotgold, 9 Karat, Oberfläche vorn mattiert, Streifen rhodiniert-diamantiert, hinten glänzend, mit Klappscharnier, Ein besonderes Geschenk für eine besonders lieben Menschen!;Creole, bicolor matt, 9Kt Rotgold;Legierung Rotgold 375/000, Oberfläche vorn mattiert, Streifen rhodiniert-diamantiert, hinten glänzend, mit Klappscharnier
431052;;wunderschön gearbeitete bicolor Klappcreole mit tollem Diamantschliff, 375er Gold (9 Karat), jeder 2. Streifen rhodiniert, Ein tolles Geschenk für einen lieben Menschen.;Creole, bicolor, 9Kt GOLD;Klappcreole, rhodiniert-diamantiert, mit Klappscharnier
431053;;wunderschön gearbeitete bicolor Klappcreole mit tollem Diamantschliff, 375er Gold (9 Karat), ein Streifen rhodiniert, Ein tolles Geschenk für einen lieben Menschen!;Creole, bicolor diamantiert 9Kt GOLD;Klappcreole, rhodiniert-diamantiert, mit Klappscharnier
431054;;wunderschön gearbeitete bicolor Klappcreole mit tollem Diamantschliff, 375er Gold (9 Karat), Mitte rhodiniert, Ein tolles Geschenk für einen lieben Menschen.;Creole, bicolor diamantiert 9Kt GOLD;Klappcreole, teil-rhodiniert, diamantiert, mit Klappscharnier
431055;;Diese tricolor Creole aus 375er Gold (9 Karat) mit raffiniertem Design lässt sich wunderbar mit Colliers und Anhängern aus Rotgold und Weißgold kombinieren. Damit ist sie absolut alltagstauglich und passt in jeder Kombination zu Ihrem besonderen Outfit. Die Farbkombination wird unterstrichen durch einen dezenten Diamantschliff.;Creole, tricolor, diamantiert, 9Kt GOLD;mit Klappscharnier, dreifarbig diamntiert
431056;;hochwertig gearbeitete bicolor Klappcreole mit tollem Diamantschliff, 375er Gold (9 Karat), mit rhodinierter Schicht überzogen, Ein wertvolles Geschenk für einen lieben Menschen!;Creole, bicolor, diamantiert, 9Kt GOLD;mit Klappscharnier, vorn rhodiniert mit Diamantschliff, Hinterseite gold glänzend, Klappcreole
431057;;hochwertig gearbeitete Creole mit Klappscharnier aus 375er Gold, 9 Karat, Vorderseite dreifarbig diamantiert, Rückseite gold glänzend, Ein zeitlos schönes Schmuckstück für viele Gelegenheiten!;Creole, tricolor, diamantiert, 9Kt GOLD;mit Klappscharnier, Vorderseite dreifarbig diamantiert, Rückseite gold glänzend
431058;;;Creole, bicolor, diamantiert, 9Kt GOLD;mit Klappscharnier, vorn 2x am Rand rhodiniert mit Diamantschliff, Hinterseite gold glänzend, Klappcreole
431059;;Machen Sie sich doch einmal die Freude mit einem besonderen Schmuckstück! wunderschöne bicolor Klappcreole, aus 375er Gold, 9 Karat, Vorderseite rhodiniert mit Diamantschliff, Rückseite gold glänzend;Creole, bicolor, diamantiert, 9Kt GOLD;mit Klappscharnier, vorn rhodiniert mit Diamantschliff, Hinterseite gold glänzend, Klappcreole
431060;;wunderschöne Klappcreole in 375er Rotgold, 9 Karat, Vorderseite mit seitlichem Streifen rhodiniert und 2x diamantiert, Rückseite Rotgold glänzend, mit Klappscharnier, Ein ausgefallenes Schmuckstück für einen besonderen Menschen!;Creole, bicolor diamantiert 9Kt Rotgold;Ohrcreole in Rotgold, vorn 2x diamantiert, Hinterseite Rotgold glänzend, mit Klappscharnier, Klappcreole
431061;;Machen Sie sich doch einmal die Freude mit einem besonderen Schmuckstück! wunderschöne tricolor Klappcreole, gepresst, mit drei Goldfarben und sehr schönem Diamantschliff umlaufend, 375er Gold (9 Karat);Creole, tricolor diamantiert, 9Kt GOLD;mit Klappscharnier, oval, dreifarbig Gold mit Diamantschliff, Muster durchgendend auch auf der Rückseite
431062;;Diese wunderschöne tricolor Creole mit Klappscharnier ist ein wahrer Blickfang! oval, Vorderseite drei Streifen dreifarbig Gold mit Diamantschliff, Rückseite gold glänzend;Creole, tricolor diamantiert, 9Kt GOLD;mit Klappscharnier, oval, dreifarbig Gold mit Diamantschliff, Rückseite gold glänzend
431063;;hochwertig gearbeitete bicolor Creole in bester Juwelierqualität, sie ist oval und in sich gedreht, teil-rhodiniert mit seitlichem Diamantschliff im unteren Bereich, Ein besonderes Schmuckstück für die modische DAME!;Creole, bicolor diamantiert, 9Kt GOLD;mit Bügel, oval gedreht, teil-rhodiniert mit Diamantschliff
431064;;hochwertig gearbeitete bicolor Creole in bester Juwelierqualität, sie ist oval und in sich gedreht und teil-rhodiniert, Ein besonderes Schmuckstück für die modische DAME!;Creole, bicolor rhodiniert, 9Kt GOLD;mit Bügel, oval gedreht, teil-rhodiniert
431065;;Creole mit Bügelverschluss, matt und glänzend mit Diamantschliff aus 375er Gold, 9 Karat, Ein zeitloses Schmuckstück für viele Gelegenheiten!;Creole, matt-glzd diamantiert, 9Kt GOLD;mit Bügel, matt-glänzend mit Diamantschliff
431066;;Anhänger mit Christusmonogramm, miteinander verbundene Buchstaben XP (Labarum),die ersten beiden Buchstaben des griechischen Wortes Christus. Ein dezentes Schmuckstück als Ausdruck christlichen Glaubens, aus 333er Gold, 8 Karat, Oberfläche glänzend;Anhänger, Fisch glänzend, 8Kt GOLD;christliches Symbol
431067;;edel gearbeiteter bicolor Kreuzanhänger aus 375er Gold (9 Karat)in feinster Juwelierqualität, rhodiniert und diamantiert, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität!;Anhänger, Kreuz bicolor, 9Kt GOLD;-
431068;;Ein wunderschönes Geschenk zur Geburt eines Kindes oder als Patengeschenk! Anhänger aus 375er Gold, 9 Karat, mit Engelmotiv als Schutzsymbol, der Rand ist rhodiniert und diamantiert;Anhänger, Engelmotiv bicolor, 9Kt GOLD;Engel gold glänzend, Rand diamantiert und rhodiniert
431069;;hochwertig gearbeitetes Kreuz in bester Juwelierqualität aus 375er Gold, 9 Karat, die Oberfläche ist matt und zart diamantiert, die vier Enden sind jeweils glänzend, Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger Kreuz matt-diamantiert 9Kt GOLD;-
431070;;wunderschön gearbeitetes Kreuz aus 375 Gold, 9 Karat, Oberfläche mit feinem Diamantschliff, Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger Kreuz matt-diamantiert 9Kt GOLD;-
431071;;Hochwertig gearbeiteter bicolor Anhänger in bester Juwelierqualität aus 375er Gold (9 Karat) und weiß rhodiniert, großer Flügel eines Engels mit diamantierter Oberfläche, wunderschönes Schutzsymbol, Ein besonderes Geschenk für einen besonderen Menschen! Schutzengel sind Gestalten des Schutzes und der Fürsorge.;Anhänger, Engelsflügel bicolor 9Kt GOLD;diamantiert, mit rhodinierten Stellen
431072;;edler Kreuzanhänger in feinster Juwelierqualität aus 333er Gold (8 Karat), besonderer Eyecatcher ist der Diamantschliff in der Mitte mit einem kleinen Brillianten besetzt, Ein besonderes Geschenk für einen besonderen Anlass!;Anhänger, Kreuz diamantiert, 8Kt GOLD;mit einem kleinem Brillianten in der Mitte des Anhängers
431073;;Wunderschön gearbeiteter Ohrstecker mit 4mm synthetischem Aqua, gefasst, 333er Gold (8 Karat), Ein passendes Schmuckstück zur angesagten Jeansmode!;Stecker, synthet. Aqua 4mm, 8Kt GOLD;-
431074;;fein gearbeiteter Kreuzanhänger aus 333er Gold (8 Karat)in feinster Juwelierqualität, Vorderseite mit Diamantschliff, Rückseite glänzend, Ein besonderes Geschenk zur Taufe, Konfirmation oder Kommunion!;Anhänger, Kreuz diamantiert, 8Kt GOLD;-
431075;;Wunderschöner Anhänger nicht nur für Delfinliebhaber! Goldanhänger, 8 Karat, Oberfläche diamantiert, Der Delfin verkörpert Kraft, Sicherheit, Geborgenheit und Lebensfreude und gilt als der Freund des Menschen.;Anhänger, Delfin matt, 8Kt GOLD;-
431076;;zarter Anhänger aus 333er Gold, 8 Karat, tropfenförmiges Herz mit feinem Diamantschliff, Ein besonderes Geschenk für einen lieben Menschen!;Anhänger, Herz mit Blume, 8Kt GOLD;-
431077;;kleiner Ohrstecker mit 6mm Zirkonia, gefasst, auch für ein zweites oder drittes Ohrpiercing geeignet, 333er Gold, 8 Karat;Stecker ca. 6mm Zirkonia weiss 8Kt GOLD;-
431078;;Wunderschön gearbeiteter Ohrstecker mit 6mm synthetischem Rubin, 333er Gold (8 Karat), Ein zeitloses Schmuckstück für viele Gelegenheiten!;Stecker ca. 6mm synthet. Rubin 8Kt GOLD;-
431079;;zeitlose Brisur in bester Juwelierqualität, 333er Gold (8Karat), Ein wunderschönes Geschenk für eine besondere Gelegenheit!;Brisur, kurze Spirale, 8Kt GOLD;-
431080;;Brisur in bester Juwelierqualität, 333er Gold (8 Karat), Ein zeitlos schönes Schmuckstück nicht nur für Schlangenliebhaber!;Brisur, Schlange glänzend, 8Kt GOLD;glänzend
431081;;filigran gearbeitete Brisur aus 333er Gold, 8 Karat mit kleinem nachgebildeten Blatt, leicht diamantiert, Ein besonderes Geschenk für einen besonderen Menschen!;Brisur, Blatt matt-diamantiert, 8Kt GOLD;-
431082;;wunderschöne Brisur mit drei Singapur-Ketten in verschiedenen Längen aus 333er Gold, 8 Karat, Ein zeitlos schönes Schmuckstück für viele Gelegenheiten!;Brisur mit Singapur-Ketten, 8Kt GOLD;-
431083;;;Durchzieher, Kette mit Kugel, 8Kt GOLD;Panzerkettchen mit Kugel 3mm
431084;;;Stecker Blatt matt-diamantiert, 8Kt GOLD;-
431085;;filigran gearbeiteter Ohrstecker kleines Kreuz, Oberfläche mit Diamantschliff aus 333er Gold, 8 Karat, Ein besonderer Eyecatcher als Ausdruck der Religiösität.;Stecker, Kreuz glänzend, 8Kt GOLD;-
431086;;;Durchzieher Welle mit Zirkonia, 8Kt GOLD;-
